sample,datatype,datafile
ilYpsSequ1,hic,/lustre/scratch124/tol/projects/darwin/data/insects/Ypsolopha_sequella/analysis/ilYpsSequ2.1/read_mapping/hic/GCA_934047225.1.unmasked.hic.ilYpsSequ1.cram
ilYpsSequ1,pacbio,/lustre/scratch124/tol/projects/darwin/data/insects/Ypsolopha_sequella/genomic_data/ilYpsSequ1/pacbio/kmer/k31
ilYpsSequ2,pacbio,/lustre/scratch124/tol/projects/darwin/data/insects/Ypsolopha_sequella/genomic_data/ilYpsSequ2/pacbio/kmer/k31
